,tp,tn
BERT-base,0.771,0.417
BERT-large,0.708,0.698
RoBERTa-base,0.75,0.396
RoBERTa-large,0.708,0.542
BART-base,0.542,0.5
BART-large,0.646,0.635
UL2-20B-gen,0.792,0.281
Flan-UL2-20B,0.604,0.604
GPT-3,0.771,0.656
GPT-3.5 SFT,0.854,1.0
GPT-3.5 RLHF,0.833,0.927
