,tp,tn,tp_gender
BERT-base,0.678,0.733,0.575
BERT-large,0.661,0.825,0.575
RoBERTa-base,0.689,0.892,0.6
RoBERTa-large,0.739,0.942,0.675
BART-base,0.633,0.733,0.542
BART-large,0.672,0.733,0.567
UL2-20B-gen,0.703,0.708,0.625
Flan-UL2-20B,0.45,0.95,0.342
GPT-3,0.656,0.583,0.533
GPT-3.5 SFT,0.683,0.975,0.525
GPT-3.5 RLHF,0.669,0.783,0.508
